,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Continents,Subcontinents,Countries,Regions,Biogeographical realms,Wwf biomes,Oceans,Introduced countries,Seas,Islands,Biome,Climate,Group name,Lifestyle,Seasonal behavior,Predators,Diet,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status
10,Cougar,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Puma,Puma concolor,"below 50,000",10-20 yrs,45 km/h,29-100 kg,60-90 cm,2-2.4 m,"Nocturnal,Carnivore,Terrestrial,Altricial,Ambush predator,Cursorial,Territorial,Viviparous,Apex predator,Polygyny,Solitary,starts with","South America, North America",Central America,"Argentina,  Belize, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Ecuador, El Salvador,",,"Guatemala, Guyana, Honduras, Mexico, Nicaragua, Panama, Paraguay, Peru, Suriname, United States, Venezuela","Nearctic, Neotropical",,,,,"['Chaparral', 'Forest', 'Mountains', 'Rainforest', 'Shrubland', 'Rocky areas ', 'Montane forest', 'Woodland']","['Tropical', 'Arid', 'Temperate', 'Cold']",,,,,"Carnivore,",Polygyny,"year-round, December-March in northern latitudes",90-96 days,1-6 kittens,40 days,,,kitten,,Decreasing,Least concern (LC)
11,Raccoon,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Procyonidae,Procyon,Procyon lotor,Unknown,2-20 yrs,24 km/h,2-14 kg,23-30 cm,40-70 cm,"Nocturnal,Crepuscular,Omnivore,Terrestrial,Altricial,Burrowing,Arboreal,Scansorial,Viviparous,Polygynandry,Social,Not a migrant,starts with,Smart Animals",North America,Central America,"Belize, Canada, Costa Rica, El Salvador,  Guatemala, Honduras, Mexico, Nicaragua, Panama, United States",,"Japan, Lithuania, Luxembourg, Netherlands, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Switzerland, Ukraine, Uzbekistan","Nearctic, Neotropical, Palearctic",,"Austria, Azerbaijan, Belgium, Czech Republic, Estonia, France, Georgia, Germany, Hungary, Italy,",,,"['Wetlands ', 'Anthropogenic biome', 'Urban wildlife', 'Bog', 'Forest', 'Marsh', 'Riparian', 'Suburban', 'Swamp', 'Woodland', 'Montane forest', 'Agricultural']","['Tropical', 'Temperate', 'Cold']","gaze, nursery, committee, smack, brace, troop","Terrestrial, Altricial, Burrowing, Arboreal, Scansorial, Viviparous",Not a migrant,,Omnivore,Polygynandry,February-June,2 months,4-5 kits,10 months,sow,boar,"kit, cub",,Increasing,Least concern (LC)
12,Cheetah,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Acinonyx,Acinonyx jubatus,"6,674",10-20 yrs,112 km/h,21-72 kg,70-90 cm,112-150 cm,"Diurnal,Carnivore,Terrestrial,Cursorial,Altricial,Territorial,Viviparous,Pursuit predator,Ambush predator,Nomadic,Polygyny,Social,Solitary,Not a migrant,starts with,Spotted Animals,Fast Animals","Africa, Asia","North Africa, Sub-Saharan Africa, Western Asia","Algeria, Angola,  Benin, Botswana, Burkina Faso, Central African Republic, Chad, Ethiopia, Iran, Kenya,",,"Mali, Mozambique, Namibia, Niger, South Africa, South Sudan, Tanzania, Uganda, Zambia, Zimbabwe, Eritrea, Swaziland","Indomalayan, Palearctic, Afrotropical",,,,,"['Grassland', 'Savanna', 'Shrubland', 'Mountains']","['Tropical', 'Arid']",coalition,"Terrestrial, Cursorial, Altricial, Territorial, Viviparous, Pursuit predator, Ambush predator, Nomadic",Not a migrant,,Carnivore,Polygyny,year-round,3 months,2-5 cubs,1.5-2 years,female,male,cub,,Decreasing,Vulnerable (VU)
13,Polar Bear,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,Ursus,Ursus maritimus,22-31 Thou,25-30 yrs,40 km/h,150-800 kg,1.6 m,1.8-2.5 m,"Diurnal,Carnivore,Scavenger,Terrestrial,Altricial,Natatorial,Nomadic,Apex predator,Burrowing,Aquatic,Polygyny,Dangerous,Solitary,Hibernating,starts with,Canada Province Animals,Giant Animals,Snow White","North America, Europe, Asia",,"Canada, Norway, Russia, United States","Labrador, Manitoba, Newfoundland, Northwest Territories, Nunavut, Ontario, Québec, Yukon, Greenland, Yakutiya,",Arctic Ocean,"Nearctic, Palearctic","Alaska, Newfoundland I",,,,"['Coastal', 'Icecap', 'Marine', 'Intertidal zone', 'Oceanic pelagic zone', 'Neritic zone']","['Polar', 'Cold']","sloth, sleuth","Terrestrial, Altricial, Natatorial, Nomadic, Apex predator, Burrowing, Aquatic",Hibernating,,"Carnivore,,Scavenger",Polygyny,April-May,,2 cubs,2-3 years,sow,boar,cub,,,
14,Jaguar,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Panthera,Panthera onca,"15,000",11-20 yrs,80 km/h,56-96 kg,63-76 cm,1-1.8 m,"Crepuscular,Carnivore,Terrestrial,Altricial,Territorial,Polygyny,Solitary,Not a migrant,starts with","South America, North America",Central America,"Argentina,  Belize, Bolivia, Brazil, Colombia, Costa Rica, Ecuador, Guatemala, Guyana, Honduras,",,"Mexico, Nicaragua, Panama, Paraguay, Peru, Suriname, United States, Venezuela","Nearctic, Neotropical",,,,,"['Forest', 'Rainforest', 'Wetlands ']","['Tropical', 'Arid', 'Temperate']","prowl, leap","Terrestrial, Altricial, Territorial,",Not a migrant,,"Carnivore,",Polygyny,December-March,91-111 days,2-3 cubs,5-6 months,,,cub,,Decreasing,Near Threatened (NT)
15,Platypus,Animalia,Chordata,Vertebrata,Mammalia,Monotremata,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,Unknown,12-20 yrs,35 km/h,0.7-2.4 kg,,43-50 cm,"Nocturnal,Crepuscular,Carnivore,Semiaquatic,Altricial,Fossorial,Natatorial,Territorial,Oviparous,Burrowing,Polygynandry,Venomous,Solitary,Not a migrant,starts with,Weird Animals",Oceania,,Australia,"New South Wales, Queensland, South Australia, Tasmania, Victoria",Australasian,"Temperate broadleaf and mixed forest, Tropical moist forests",,,,,"['Lakes', 'Freshwater', 'Riparian', 'Rivers', 'Wetlands ']","['Temperate', 'Tropical']",,"Semiaquatic, Altricial, Fossorial, Natatorial, Territorial, Oviparous, Burrowing",Not a migrant,,Carnivore,Polygynandry,June-October,10 days,1-2 puggles,4-5 months,,,puggle,,Decreasing,Near Threatened (NT)
16,Moose,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Ruminantia,Cervidae,Alces,Alces alces,,15-25 years,32 km/h,270-720 kg,1.8-2.1 m,2.4-3.2 m,"Diurnal,Herbivore,Folivore,Lignivore,Terrestrial,Precocial,Browsing,Cursorial,Viviparous,Polygamy,Solitary,Dominance hierarchy,Partial Migrant,starts with,Canada Province Animals,Best Horns","Europe, North America, Asia","East Asia, Central Asia","Belarus, Canada, China, Croatia, Czech Republic,  Estonia, Finland, Germany, Hungary, Kazakhstan,","Latvia, Lithuania, Moldova, Mongolia, Norway, Poland, Romania, Russia, Slovakia, Sweden, Ukraine, United States",Alaska,"Nearctic, Palearctic",,,,,"['Wetlands ', 'Bog', 'Forest', 'Lakes', 'Marsh', 'Riparian', 'Rivers', 'Shrubland', 'Swamp', 'Woodland', 'Mountains']","['Temperate', 'Cold']",,"Terrestrial, Precocial, Browsing, Cursorial, Viviparous",Partial Migrant,,"Herbivore,,Folivore,,Lignivore",Polygamy,September-October,8 months,1 calf,12 months,cowb,bull,calf,,Stable,Least concern (LC)
17,Narwhal,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Monodontidae,Monodon,Monodon monoceros,"80,000",50 yrs,,"800-1,600 kg",,4-5.5m,"Carnivore,Piscivores,Aquatic,Precocial,Natatorial,Congregatory,Viviparous,Polygyny,Social,Dominance hierarchy,Migrating,starts with,Weird Animals","North America, Asia, Europe",,"Canada, Russia",Greenland,"Nearctic, Palearctic",,"Arctic Ocean, Atlantic Ocean",,,,"['Oceanic pelagic zone', 'Marine', 'Neritic zone', 'Benthic']","['Cold', 'Polar']","pod, gam, herd, school, mod","Aquatic, Precocial, Natatorial, Congregatory, Viviparous",Migrating,,"Carnivore,,Piscivores",Polygyny,March-May,15 months,1 calf,1 year,cow,bull,calf,,,
18,Leopard,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Panthera,Panthera pardus,Unknown,10-20 yrs,58 km/h,28-90 kg,57-70 cm,90-190 cm,"Nocturnal,Carnivore,Terrestrial,Arboreal,Altricial,Ambush predator,Apex predator,Cursorial,Territorial,Viviparous,Polygynandry,Solitary,Not a migrant,starts with,Spotted Animals,Aristocrats,Dangerous Animals","Asia, Africa","South Asia, Sub-Saharan Africa, Western Asia, Southeast Asia, East Asia, North Africa, Central Asia","Angola, Armenia, Azerbaijan, Bangladesh, Benin, Bhutan, Botswana, Burkina Faso, Burundi, Cambodia,",,"Cameroon, Central African Republic, Chad, China, Congo, DR Congo, Cote d'Ivoire,  Djibouti, Egypt, Equatorial Guinea, Eritrea, Ethiopia, Gabon, Ghana, Guinea, Guinea-Bissau, India, Indonesia, Iran, Iraq, Kenya, Liberia, Malawi, Malaysia, Mali, Mozambique, Myanmar, Namibia, Nepal, Niger, Nigeria, Oman, Pakistan, Russia, Rwanda, Saudi Arabia, Senegal, Sierra Leone, Somalia, South Africa, South Sudan, Sri Lanka, Sudan, Swaziland, Tanzania, Thailand, Turkey, Turkmenistan, Uganda, Yemen, Zambia, Zimbabwe, Afghanistan","Palearctic, Indomalayan, Afrotropical",,,,,"['Forest', 'Rainforest', 'Savanna', 'Woodland']","['Tropical', 'Arid', 'Temperate']",leap or lepe,"Terrestrial, Arboreal, Altricial, Ambush predator, Apex predator, Cursorial, Territorial, Viviparous",Not a migrant,,Carnivore,Polygynandry,"year-round, peak in May",90-105 days,2-4 cubs,18-24 months,leopardess,leopard,cub,,Decreasing,Vulnerable (VU)
19,Coyote,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis latrans,Unknown,10-18 yrs,64 km/h,7-20 kg,53-61 cm,1-1.4 m,"Crepuscular,Diurnal,Carnivore,Scavenger,Terrestrial,Cursorial,Altricial,Territorial,Viviparous,Burrowing,Pack hunters,Monogamy,Dominance hierarchy,Highly social,starts with,U.S. States Animals",North America,Central America,"Belize, Canada, Costa Rica, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, United States",,"Nearctic, Neotropical","Desert and Xeric Shrublands, Mediterranean forests, woodlands, and scrub, Montane grasslands and shrublands, Taiga, Temperate broadleaf and mixed forest, Temperate coniferous forest, Temperate grasslands, Tropical coniferous forests, Tropical dry forest, Tropical moist forests,",,,,,"['Urban wildlife', 'Anthropogenic biome', 'Forest', 'Mountains', 'Grassland', 'Shrubland', 'Suburban', 'Agricultural']","['Tropical', 'Temperate', 'Cold']","pack, band, rout","Terrestrial, Cursorial, Altricial, Territorial, Viviparous, Burrowing, Pack hunters",,,"Carnivore,,Scavenger",Monogamy,February-March,63 days,3-12 pups,35 days,bitch,dog,"pup, cub, whelp",,Increasing,Least concern (LC)
20,Bobcat,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Lynx,Lynx rufus,,12-25 yrs,55 km/h,4-18 kg,30-60 cm,47.5-125 cm,"Crepuscular,Carnivore,Scavenger,Terrestrial,Cursorial,Mesopredator,Territorial,Viviparous,Ambush predator,Polygynandry,Solitary,Dominance hierarchy,Not a migrant,starts with,U.S. States Animals",North America,,"Canada, Mexico,  United States","Alberta, British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Québec, Saskatchewan, Alabama, Arizona,","Arkansas, California, Colorado, Connecticut, Florida, Georgia, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska,  Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming, Baja California, Prince Edward I.",Nearctic,,,,,"['Chaparral', 'Forest', 'Mountains', 'Grassland', 'Savanna', 'Shrubland', 'Swamp', 'Woodland']","['Temperate', 'Tropical']","destruction (wild cats), clowder, clutter, pounce","Terrestrial, Cursorial, Mesopredator, Territorial, Viviparous, Ambush predator",Not a migrant,,"Carnivore,,Scavenger",Polygynandry,February-March,60-70 days,3 kittens,8 months,queen,tomcat,kitten,,Stable,Least concern (LC)
21,Common Hippo,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Hippopotamidae,Hippopotamus,Hippopotamus amphibius,125-148 Thou,40-50 yrs,30 km/h,1-4.5 t,1.6 m,2.7-3.5 m,"Nocturnal,Herbivore,Graminivore,Semiaquatic,Precocial,Grazing,Natatorial,Territorial,Viviparous,Congregatory,Polygyny,Dangerous,Dominance hierarchy,Highly social,Not a migrant,starts with,Long-Lived Animals,Dangerous Animals,Giant Animals",Africa,Sub-Saharan Africa,"Angola, Benin, Botswana, Burkina Faso, Burundi, Cameroon, Central African Republic, Chad, Congo, DR Congo,",,"Cote d'Ivoire, Equatorial Guinea, Ethiopia, Gabon, Gambia, Ghana, Guinea, Guinea-Bissau, Kenya, Malawi, Mali, Mozambique, Namibia, Niger, Nigeria, Rwanda, Senegal, Sierra Leone, Somalia, South Africa,  South Sudan, Sudan, Swaziland, Tanzania, Togo, Uganda, Zambia, Zimbabwe",Afrotropical,,,,,"['Lakes', 'Rivers', 'Shrubland', 'Wetlands ', 'Estuaries', 'Freshwater', 'Swamp', 'Forest', 'Grassland', 'Savanna', 'Riparian', 'Rainforest', 'Coastal', 'Neritic zone', 'Brackish water', 'Marine']","['Tropical', 'Temperate']","bloat, herd, thunder, pod, school","Semiaquatic, Precocial, Grazing, Natatorial, Territorial, Viviparous, Congregatory",Not a migrant,,"Herbivore,,Graminivore",Polygyny,"year-round, peaks in February-August",240 days,1 calf,18 months,cow,bull,calf,,Decreasing,Vulnerable (VU)
22,Red Panda,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ailuridae,Ailurus,Ailurus fulgens,16-20 Thou,8-14 yrs,38 km/h,3-6.2 kg,,50-64 cm,"Nocturnal,Crepuscular,Herbivore,Folivore,Arboreal,Altricial,Terrestrial,Viviparous,Territorial,Polygynandry,Solitary,Altitudinal Migrant,starts with,Cute Animals,Fluffy Animals",Asia,"Southeast Asia, East Asia, South Asia","Bhutan, China,  India, Myanmar, Nepal",,Indomalayan,"Temperate broadleaf and mixed forest, Temperate coniferous forest",,,,,"['Forest', 'Mountains', 'Montane forest']","['Temperate', 'Tropical']",sleuth,"Arboreal, Altricial, Terrestrial, Viviparous, Territorial",Altitudinal Migrant,,"Herbivore,,Folivore",Polygynandry,January-March,4 months,1-5 cubs,6-8 months,sow,boar,cub,,Decreasing,Endangered (EN)
