,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Introduced countries,Seas,Islands,Biome,Climate,Seasonal behavior,Predators,Bird's call,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status,Attributes,Continents,Subcontinents,Countries,Regions,Wwf biomes,Group name,Diet,Biogeographical realms,Lifestyle,Oceans
275,Degu,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Octodontidae,Octodon,Octodon degus,Unknown,3-8 yrs,,170-400 g,,25-31 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Chaparral', 'Shrubland']","['Arid', 'Temperate']",Not a migrant,,,Polygyny,late May,90 days,4-6 pups,4-5 weeks,,,pup,,,,"['Diurnal', 'Crepuscular', 'Herbivore', 'Coprophage', 'Folivore', 'Granivore', 'Lignivore', 'Terrestrial', 'Precocial', 'Burrowing', 'Fossorial', 'Grazing', 'Browsing', 'Jumping', 'Territorial', 'Polygyny', 'Social', 'Not a migrant', 'starts with']",['South America'],[],['Chile'],[],"['Mediterranean forests', ' woodlands', ' and scrub']",[],"['Herbivore', '', 'Coprophage', '', 'Folivore', '', 'Granivore', '', 'Lignivore']",['Neotropical'],"['Terrestrial', ' Precocial', ' Burrowing', ' Fossorial', ' Grazing', ' Browsing', ' Jumping', ' Territorial', '']",[]
276,Southern Right Whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Balaenidae,Eubalaena,Eubalaena australis,"7,500",50-100 yrs,15 km/h,60 t,,12.5-15.5 m,,,,"['Oceanic pelagic zone', 'Coastal', 'Neritic zone', 'Marine']","['Temperate', 'Cold']",Migrating,,,Polyandry,June-November,11-12 months,1 calf,1 year,cow,bull,calf,,Increasing,Least concern (LC),"['Carnivore', 'Planktivore', 'Aquatic', 'Precocial', 'Natatorial', 'Polyandry', 'Social', 'Migrating', 'starts with']","['Antarctica', ' South America', ' Oceania', ' Africa']",['Sub-Saharan Africa'],"['Argentina', ' Australia', ' Brazil', ' Chile', ' Gabon', ' Madagascar', ' Mauritius', ' Mozambique', ' Namibia', ' New Zealand', '']",[],[],"['pod', ' gam', ' herd', ' school', ' mod']","['Carnivore', '', 'Planktivore']","['Atlantic Ocean', ' Pacific Ocean']","['Aquatic', ' Precocial', ' Natatorial', '']","['Peru', ' South Africa']"
277,Giant Armadillo,Animalia,Chordata,Vertebrata,Mammalia,Cingulata,,Chlamyphoridae,,Priodontes maximus,Unknown,12-15 yrs,48 km/h,30 kg,,75-100 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Grassland', 'Shrubland', 'Savanna']",['Tropical'],Not a migrant,,,Monogamy,,4 months,1 pup,4-6 weeks,sow,boar,"pup, baby",,Decreasing,Vulnerable (VU),"['Nocturnal', 'Carnivore', 'Insectivores', 'Terrestrial', 'Burrowing', 'Fossorial', 'Nomadic', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",['South America'],[],"['Argentina', ' Bolivia', ' Brazil', ' Colombia', ' Ecuador', ' Guyana', ' Paraguay', ' Peru', ' Suriname', ' Venezuela']",[],"['Tropical moist forests', ' Tropical savanna']",[],"['Carnivore', '', 'Insectivores', '']",['Neotropical'],"['Terrestrial', ' Burrowing', ' Fossorial', ' Nomadic', '']",[]
278,Thomson's Gazelle,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Eudorcas,Eudorcas thomsonii,"550,000",10-20 yrs,65 km/h,15-35 kg,55-82 cm,80-120 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Grassland', 'Savanna']","['Tropical', 'Arid', 'Temperate']",Migrating,,,Polygyny,"Year-round, the peak right after the rainy seasons",180 days,1 calf,5-8 months,cow,bull,"calf, fawn",,Decreasing,Near Threatened (NT),"['Diurnal', 'Herbivore', 'Folivore', 'Terrestrial', 'Cursorial', 'Precocial', 'Grazing', 'Nomadic', 'Congregatory', 'Polygyny', 'Social', 'Herding', 'Migrating', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['Kenya', ' Tanzania']",[],['Tropical savanna'],['herd'],"['Herbivore', '', 'Folivore']",['Afrotropical'],"['Terrestrial', ' Cursorial', ' Precocial', ' Grazing', ' Nomadic', ' Congregatory', '']",[]
279,Addax,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Addax,Addax nasomaculatus,30-90,19-25 yrs,,60-125 kg,95-115 cm,120-130 cm,,,,"['Grassland', 'Savanna', 'Mountains', 'Shrubland']","['Arid', 'Tropical']",Not a migrant,,,Polygyny,year-round,257-264 days,1 calf,23-39 weeks,doe,buck,calf,,Decreasing,Critically endangered (CR),"['Nocturnal', 'Herbivore', 'Folivore', 'Graminivore', 'Terrestrial', 'Cursorial', 'Precocial', 'Grazing', 'Territorial', 'Nomadic', 'Viviparous', 'Browsing', 'Polygyny', 'Social', 'Herding', 'Dominance hierarchy', 'Not a migrant', 'starts with', 'Best Horns']",['Africa'],['Sub-Saharan Africa'],"['Chad', ' Niger']",[],"['Desert and Xeric Shrublands', ' Temperate grasslands']","['herd', ' cluster', ' tribe']","['Herbivore', '', 'Folivore', '', 'Graminivore']",['Afrotropical'],"['Terrestrial', ' Cursorial', ' Precocial', ' Grazing', ' Territorial', ' Nomadic', ' Viviparous', ' Browsing']",[]
280,Gayal,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Bos,Bos frontalis,Unknown,,,650-1000 kg,,2.5-3.3 m,,,,"['Forest', 'Rainforest']",['Tropical'],Not a migrant,,,,year-round,270-290 days,1 calf,,cow,bull,calf,,,,"['Diurnal', 'Herbivore', 'Graminivore', 'Terrestrial', 'Precocial', 'Grazing', 'Browsing', 'Social', 'Herding', 'Dominance hierarchy', 'Not a migrant', 'Semi-domesticated', 'starts with']",['Asia'],['Southeast Asia'],"['India', ' Bangladesh', ' Myanmar', ' China']",[],['Tropical moist forests'],"['gang', ' herd', ' obstinacy']","['Herbivore', '', 'Graminivore']",['Indomalayan'],"['Terrestrial', ' Precocial', ' Grazing', ' Browsing', '']",[]
281,Patagonian Mara,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Caviidae,Dolichotis,Dolichotis patagonum,Unknown,7-10 yrs,45 km/h,8-16 kg,,69-75 cm,,,,"['Forest', 'Grassland', 'Shrubland']","['Temperate', 'Tropical']",Not a migrant,,,Monogamy,August-January,90 days,2 pups,75-78 days,,,pup,,Decreasing,Near Threatened (NT),"['Diurnal', 'Herbivore', 'Graminivore', 'Frugivore', 'Terrestrial', 'Cursorial', 'Precocial', 'Zoochory', 'Nomadic', 'Territorial', 'Viviparous', 'Grazing', 'Jumping', 'Monogamy', 'Social', 'Not a migrant', 'starts with', 'Weird Animals']",['South America'],[],['Argentina'],[],"['Temperate broadleaf and mixed forest', ' Temperate grasslands', ' Tropical savanna']",[],"['Herbivore', '', 'Graminivore', '', 'Frugivore']",['Neotropical'],"['Terrestrial', ' Cursorial', ' Precocial', ' Zoochory', ' Nomadic', ' Territorial', ' Viviparous', ' Grazing', ' Jumping']",[]
282,Brown-Throated Three-Toed Sloth,Animalia,Chordata,Vertebrata,Mammalia,Pilosa,,Bradypodidae,Bradypus,Bradypus variegatus,Unknown,30-40 yrs,0.24 km/h,2.3-6.3 kg,,42-80 cm,,,,"['Forest', 'Rainforest', 'Anthropogenic biome', 'Montane forest', 'Agricultural']",['Tropical'],Not a migrant,,,"Polygyny,","in South America: July-November, in Central America: February-May",5-8 months,1 baby,5-10 months,sow,boar,"baby, pup",,,,"['Cathemeral', 'Herbivore', 'Folivore', 'Frugivore', 'Arboreal', 'Precocial', 'Browsing', 'Scansorial', 'Terrestrial', 'Viviparous', 'Polygyny', 'Polygynandry', 'Solitary', 'Not a migrant', 'starts with', 'Weird Animals', 'Slow Animals']","['South America', ' North America']",['Central America'],"['Bolivia', ' Brazil', ' Colombia', ' Costa Rica', ' Ecuador', ' Honduras', ' Nicaragua', ' Panama', ' Peru', ' Venezuela', '']",[],['Neotropical'],[],"['Herbivore', '', 'Folivore', '', 'Frugivore']",['Argentina'],"['Arboreal', ' Precocial', ' Browsing', ' Scansorial', ' Terrestrial', ' Viviparous']",[]
283,Golden Lion Tamarin,Animalia,Chordata,Vertebrata,Mammalia,Primates,,Callitrichidae,Leontopithecus,Leontopithecus rosalia,"above 1,000",15-25 yrs,40 km/h,400-800 g,,19-22 cm,,,,"['Forest', 'Rainforest']",['Tropical'],Not a migrant,,,Monogamy,September-March,130-135 days,2 infants,90 days,female,male,infant,,Stable,Endangered (EN),"['Diurnal', 'Omnivore', 'Insectivores', 'Frugivore', 'Arboreal', 'Precocial', 'Scansorial', 'Territorial', 'Terrestrial', 'Viviparous', 'Monogamy', 'Social', 'Not a migrant', 'starts with', 'Bright Yellow']",['South America'],[],['Brazil'],['Rio de Janeiro'],['Tropical moist forests'],"['troop', ' barrel', ' cartload', ' tribe', ' wilderness']","['Omnivore', '', 'Insectivores', '', 'Frugivore']",['Neotropical'],"['Arboreal', ' Precocial', ' Scansorial', ' Territorial', ' Terrestrial', ' Viviparous']",[]
284,Giraffe,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Giraffidae,Giraffa,Giraffa camelopardalis,"97,562",28 yrs,48 km/h,0.5-2 t,4-4.7 m,3.8-4.7 m,"Niger, Somalia, South Africa, South Sudan, Tanzania, Uganda, Zambia, Zimbabwe, Mali",,,['Shrubland'],"['Tropical', 'Arid']",,,,Polygyny,any time of the year,13-15 months,1 calf,15 months,cow,bull,calf,,Decreasing,Vulnerable (VU),"['Diurnal', 'Herbivore', 'Folivore', 'Terrestrial', 'Precocial', 'Browsing', 'Polygyny', 'Social', 'Herding', 'Not a migrant', 'starts with', 'Spotted Animals', 'Giant Animals']",['Africa'],['Sub-Saharan Africa'],"['Angola', ' Botswana', ' Cameroon', ' Central African Republic', '  Chad', ' DR Congo', ' Ethiopia', ' Kenya', ' Mozambique', ' Namibia', '']",[],"['Rwanda', ' Swaziland']","['herd', ' corps', ' tower', ' group']","['Herbivore', '', 'Folivore']",[],"['Terrestrial', ' Precocial', ' Browsing  Not a migrant']",[]
285,Tamaraw,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Bubalus,Bubalus mindorensis,220-300,20-25 yrs,,180-300 kg,100-105 cm,2 m,,,,"['Forest', 'Grassland', 'Shrubland']",['Tropical'],Not a migrant,,,,December-May,300 days,1 calf,2-4 years,cow,bull,calf,,Decreasing,Critically endangered (CR),"['Nocturnal', 'Herbivore', 'Graminivore', 'Folivore', 'Terrestrial', 'Grazing', 'Island endemic', 'Nomadic', 'Generally solitary', 'Solitary', 'Not a migrant', 'starts with']",['Asia'],['Southeast Asia'],['Philippines'],[],"['Flooded grasslands and savannas ', ' Tropical moist forests', ' Tropical savanna']","['herd', ' drove', ' yoke', ' team', ' drift', ' mob']","['Herbivore', '', 'Graminivore', '', 'Folivore']",['Indomalayan'],"['Terrestrial', ' Grazing', '  Island endemic', ' Nomadic', '']",[]
286,Elephant Seal,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Phocidae,Mirounga,Genus Mirounga,"325,000",22 yrs,,"2,5-3 t",,3.6-6 m,,,,"['Intertidal zone', 'Oceanic pelagic zone', 'Benthic', 'Coastal', 'Marine', 'Neritic zone']","['Temperate', 'Cold']",Migrating,,,Polygyny,"December-March, August-November",7-9 and 10-1,1 pup,20-27 days,cow,bull,pup,,Stable,Least concern (LC),"['Diurnal', 'Carnivore', 'Piscivores', 'Molluscivore', 'Semiaquatic', 'Precocial', 'Predator', 'Natatorial', 'Nomadic', 'Territorial', 'Congregatory', 'Polygyny', 'Generally solitary', 'Colonial', 'Dominance hierarchy', 'Social', 'Migrating', 'starts with', 'Giant Animals']","['North America', ' Asia', ' Antarctica', ' South America', ' Oceania', ' Africa']","['East Asia', ' Sub-Saharan Africa']","['Canada', ' Mexico', ' United States', ' Japan', ' Argentina', ' Australia', ' Chile', ' New Zealand']",[],[],"['pod', ' bob', ' harem', ' herd', ' rookery', ' colony']","['Carnivore', '', 'Piscivores', '', 'Molluscivore']","['Antarctic', ' Neotropical', ' Australasian', ' Afrotropical']","['Semiaquatic', ' Precocial', ' Predator', ' Natatorial', ' Nomadic', ' Territorial', ' Congregatory', '']","['Atlantic Ocean', ' Pacific Ocean']"
287,Sable Antelope,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Hippotragus,Hippotragus niger,"75,000",17-19 yrs,70 km/h,220-235 kg,117-140 cm,190-255 cm,Zimbabwe,,,"['Grassland', 'Savanna', 'Shrubland', 'Woodland']","['Tropical', 'Arid']",Not a migrant,,,Polygyny,May-July,9 months,1 calf,6 months,doe,buck,calf,,Stable,Least concern (LC),"['Diurnal', 'Herbivore', 'Folivore', 'Graminivore', 'Terrestrial', 'Nomadic', 'Territorial', 'Viviparous', 'Browsing', 'Polygyny', 'Herding', 'Dominance hierarchy', 'Social', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['Angola', ' Botswana', ' DR Congo', ' Kenya', ' Malawi', ' Mozambique', ' Namibia', ' South Africa', '  Tanzania', ' Zambia', '']",[],['Afrotropical'],['herd'],"['Herbivore', '', 'Folivore', '', 'Graminivore']",['Swaziland'],"['Terrestrial', ' Nomadic', ' Territorial', ' Viviparous', ' Browsing']",[]
288,Short-Beaked Echidna,Animalia,Chordata,Vertebrata,Mammalia,Monotremata,,Tachyglossidae,Tachyglossus,Tachyglossus aculeatus,Unknown,30-50 yrs,,2-7 kg,,30-45 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland', 'Savanna', 'Woodland', 'Montane forest', 'Suburban']","['Tropical', 'Temperate']","Hibernating, Not a migrant",,,Polygyny,June-August,23 days,1 egg,1 year,,,puggle,23 days,Stable,Least concern (LC),"['Nocturnal', 'Diurnal', 'Crepuscular', 'Carnivore', 'Insectivores', 'Myrmecophagous', 'Terrestrial', 'Altricial', 'Fossorial', 'Oviparous', 'Burrowing', 'Torpor', 'Polygyny', 'Solitary', 'Hibernating', 'Not a migrant', 'starts with', 'Weird Animals']","['Oceania', ' Asia']",['Southeast Asia'],"['Australia', ' Indonesia', ' Papua New Guinea']","['Australian Capital Territory', ' New South Wales', ' Northern Territory', ' Queensland', ' South Australia', ' Tasmania', ' Victoria', ' Western Australia']","['Desert and Xeric Shrublands', ' Mediterranean forests', ' woodlands', ' and scrub', ' Temperate broadleaf and mixed forest', ' Temperate grasslands', ' Tropical moist forests', ' Tropical savanna']",[],"['Carnivore', '', 'Insectivores', '', 'Myrmecophagous']","['Australasian', ' Indomalayan']","['Terrestrial', ' Altricial', ' Fossorial', ' Oviparous', ' Burrowing', ' Torpor']",[]
289,Harbour Porpoise,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Phocoenidae,Phocoena,Phocoena phocoena,"700,000",20 yrs,23 km/h,61-76 kg,,1.4-1.9 m,,"Arctic Ocean, Atlantic Ocean, Pacific Ocean",,"['Rivers', 'Intertidal zone', 'Estuaries', 'Oceanic pelagic zone', 'Brackish water', 'Coastal', 'Freshwater', 'Marine', 'Neritic zone']","['Cold', 'Polar', 'Temperate']",Migrating,,,Polygynandry,June-September,10-11 months,1 calf,17-21 months,cow,bull,calf,,,,"['Carnivore', 'Piscivores', 'Aquatic', 'Precocial', 'Natatorial', 'Territorial', 'Polygynandry', 'Social', 'Migrating', 'starts with']","['Europe', ' North America', ' Africa', ' Asia']","['Sub-Saharan Africa', ' East Asia', ' Western Asia', ' North Africa']","['Belgium', ' Bulgaria', ' Canada', ' Cape Verde', ' China', ' Denmark', ' Estonia', ' Faroe Islands', ' Finland', ' France', '']",[],[],"['herd', ' pod', ' school', ' crowd', ' shoal']","['Carnivore', '', 'Piscivores']",['Mediterranean Sea'],"['Aquatic', ' Precocial', ' Natatorial', ' Territorial', '']","['Georgia', ' Germany', '  Iceland', ' Ireland', ' Japan', ' Latvia', ' Lithuania', ' Mauritania', ' Morocco', ' Netherlands', ' Norway', ' Poland', ' Portugal', ' Romania', ' Russia', ' Senegal', ' Spain', ' Sweden', ' Tunisia', ' Turkey', ' Ukraine', ' United Kingdom', ' United States', ' Western Sahara']"
290,Hamadryas Baboon,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Papio,Papio hamadryas,Unknown,37 yrs,45 km/h,10-30 kg,,40-80 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Mountains', 'Grassland', 'Suburban', 'Urban wildlife', 'Rocky areas ', 'Shrubland']","['Tropical', 'Arid', 'Temperate']",Not a migrant,,,Polygyny,"Year-round, the peak in May-July",170-173 days,1 infant,2 years,female,male,infant,,Increasing,Least concern (LC),"['Diurnal', 'Omnivore', 'Terrestrial', 'Arboreal', 'Altricial', 'Zoochory', 'Territorial', 'Polygyny', 'Social', 'Colonial', 'Dominance hierarchy', 'Not a migrant', 'starts with']","['Africa', ' Asia']","['Sub-Saharan Africa', ' Western Asia']","['Djibouti', ' Eritrea', ' Ethiopia', ' Saudi Arabia', ' Somalia', ' Sudan', ' Yemen']",[],"['Desert and Xeric Shrublands', '  Montane grasslands and shrublands', ' Tropical savanna']","['troop', ' flange', ' congress']",['Omnivore'],"['Palearctic', ' Afrotropical']","['Terrestrial', ' Arboreal', ' Altricial', ' Zoochory', ' Territorial', '']",[]
291,Thinhorn Sheep,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Ovis,Ovis dalli,"66,600",12-20 yrs,,46-82 kg,92-109 cm,130-178 cm,,,,"['Mountains', 'Grassland', 'Rocky areas ', 'Shrubland']","['Cold', 'Polar']",Migrating,,,Polygyny,November-December,175 days,1 lamb,3-5 months,"ewe, dam","buck, ram","lamb, lambkin",,Stable,Least concern (LC),"['Diurnal', 'Herbivore', 'Terrestrial', 'Cursorial', 'Grazing', 'Congregatory', 'Polygyny', 'Social', 'Flocking', 'Dominance hierarchy', 'Migrating', 'starts with']",['North America'],[],"['Canada', ' United States']",[],"['Taiga', ' Temperate coniferous forest', ' Temperate grasslands', ' Tundra']","['drift', ' drove', ' flock', ' fold', ' herd', ' mob', ' trip']",['Herbivore'],['Nearctic'],"['Terrestrial', ' Cursorial', ' Grazing', ' Congregatory', '']",[]
292,Common Bottlenose Dolphin,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Delphinidae,Tursiops,Tursiops truncatus,"600,000",40-50 yrs,35 km/h,150-650 kg,,2-4 m,,"Atlantic Ocean, Pacific Ocean",Mediterranean Sea,"['Oceanic pelagic zone', 'Rivers', 'Wetlands ', 'Neritic zone', 'Estuaries', 'Brackish water', 'Coastal', 'Marine']","['Tropical', 'Temperate']",Partial Migrant,,,Polygyny,"year-round, mostly in the spring and fall",12 months,1 calf,18-20 months,cow,bull,calf,,,,"['Diurnal', 'Nocturnal', 'Carnivore', 'Piscivores', 'Aquatic', 'Precocial', 'Predator', 'Cosmopolitan', 'Natatorial', 'Viviparous', 'Polygyny', 'Dominance hierarchy', 'Highly social', 'Partial Migrant', 'starts with', 'Smart Animals']","['Europe', ' Africa', ' Oceania', ' North America', ' South America', ' Asia']","['North Africa', ' Sub-Saharan Africa', ' Caribbean Islands', ' Western Asia', ' South Asia', ' Central America', ' Southeast Asia', ' East Asia']","['Albania', ' Algeria', ' Angola', ' Antigua and Barbuda', ' Argentina', ' Australia', ' Bahamas', ' Bahrain', ' Bangladesh', ' Barbados', '']",[],[],"['pod', ' school', ' herd']","['Carnivore', '', 'Piscivores']",['Galápagos'],"['Aquatic', ' Precocial', ' Predator', ' Cosmopolitan', ' Natatorial', '  Viviparous']","['Belgium', ' Belize', ' Benin', ' Bosnia and Herzegovina', ' Brazil', ' Brunei', ' Bulgaria', ' Cambodia', ' Cameroon', ' Canada', ' Cape Verde', ' Chile', ' China', ' Colombia', ' Comoros', ' Costa Rica', "" Cote d'Ivoire"", ' Croatia', ' Cuba', ' Cyprus', ' Denmark', '  Djibouti', ' Dominica', ' Dominican Republic', ' Ecuador', ' Egypt', ' El Salvador', ' Faroe Islands', ' Fiji', ' France', ' Gabon', ' Gambia', ' Georgia', ' Germany', ' Ghana', ' Greece', ' Grenada', ' Guadeloupe', ' Guatemala', ' Guinea', ' Guinea-Bissau', ' Guyana', ' Honduras', ' Hong Kong', ' India', ' Indonesia', ' Iran', ' Ireland', ' Israel', ' Italy', ' Jamaica', ' Japan', ' Kenya', ' Kiribati', ' South Korea', ' Kuwait', '  Lebanon', ' Liberia', ' Libya', ' Madagascar', ' Malaysia', ' Maldives', ' Malta', ' Marshall Islands', ' Mauritania', ' Mexico', ' Federated States of Micronesia', ' Monaco', ' Montenegro', ' Morocco', ' Mozambique', ' Myanmar', ' Namibia', ' Nauru', ' Netherlands', ' New Zealand', ' Nicaragua', ' Nigeria', ' Oman', ' Pakistan', ' Palau', ' Panama', ' Papua New Guinea', ' Peru', ' Philippines', ' Portugal', ' Qatar', ' Romania', ' Russia', ' Saint Kitts and Nevis', ' Saint Lucia', ' Saint Vincent and the Grenadines', ' Samoa', ' Sao Tomé and Principe', ' Saudi Arabia', ' Senegal', ' Seychelles', ' Singapore', ' Slovenia', ' Solomon Islands', ' Somalia', ' South Africa', ' Spain', ' Sri Lanka', ' Suriname', ' Syria', ' Taiwan', ' Tanzania', ' Thailand', ' Togo', ' Tonga', ' Trinidad and Tobago', ' Tunisia', ' Turkey', ' Ukraine', ' United Arab Emirates', ' United Kingdom', ' United States', ' Uruguay', ' Vanuatu', ' Venezuela', ' Viet Nam', ' Western Sahara', ' Yemen']"
293,White-Nosed Coati,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Procyonidae,Nasua,Nasua narica,Unknown,14 yrs,24 km/h,2.5-12 kg,,63 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Grassland', 'Shrubland']","['Tropical', 'Arid', 'Temperate']",,,,Polygyny,February-March,77 days,2-7 pups,4 months,sow,boar,"pup, kit",,Decreasing,Least concern (LC),"['Diurnal', 'Omnivore', 'Terrestrial', 'Arboreal', 'Altricial', 'Polygyny', 'Social', 'starts with']","['North America', ' South America']",['Central America'],"['Belize', ' Colombia', ' Costa Rica', ' El Salvador', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' United States']",[],"['Desert and Xeric Shrublands', ' Tropical coniferous forests', ' Tropical dry forest', ' Tropical moist forests']",['troop'],['Omnivore'],"['Nearctic', ' Neotropical']","['Terrestrial', ' Arboreal', ' Altricial', '']",[]
294,Rakali,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Hydromys,Hydromys chrysogaster,Unknown,3-4 yrs,,"340-1,275 g",,231-370 mm,,,,"['Lakes', 'Rivers', 'Estuaries', 'Wetlands ', 'Agricultural', 'Anthropogenic biome', 'Bog', 'Coastal', 'Freshwater', 'Marsh', 'Riparian', 'Marine', 'Suburban', 'Swamp', 'Urban wildlife', 'Forest', 'Neritic zone']","['Tropical', 'Temperate']",Not a migrant,,,,late winter-early spring,34 days,4-5 pups,4 weeks,,,"pup, pinkie, kit",,,,"['Nocturnal', 'Carnivore', 'Piscivores', 'Molluscivore', 'Semiaquatic', 'Predator', 'Altricial', 'Burrowing', 'Terrestrial', 'Solitary', 'Not a migrant', 'starts with']","['Oceania', ' Asia']",['Southeast Asia'],"['Australia', ' Indonesia', ' Papua New Guinea']",[],"['Mangrove', ' Tropical moist forests']",[],"['Carnivore', '', 'Piscivores', '', 'Molluscivore']","['Australasian', ' Indomalayan']","['Semiaquatic', ' Predator', ' Altricial', ' Burrowing', ' Terrestrial', '']",[]
295,Chacma Baboon,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Papio,Papio ursinus,Unknown,40 yrs,45 km/h,12-45 kg,,50-115 cm,,,,"['Chaparral', 'Forest', 'Grassland', 'Shrubland', 'Rocky areas ', 'Savanna']","['Tropical', 'Arid', 'Temperate']",Not a migrant,,,Polygynandry,Year-round,6 months,1 infant,8-12 months,female,male,infant,,Stable,Least concern (LC),"['Diurnal', 'Omnivore', 'Terrestrial', 'Altricial', 'Zoochory', 'Nomadic', 'Territorial', 'Polygynandry', 'Social', 'Dominance hierarchy', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['Angola', ' Botswana', ' Lesotho', ' Mozambique', ' Namibia', ' South Africa', ' Swaziland', ' Zambia', ' Zimbabwe']",[],"['Desert and Xeric Shrublands', ' Flooded grasslands and savannas ', ' Montane grasslands and shrublands', ' Tropical savanna']","['troop', ' flange', ' congress']","['Omnivore', '']",['Afrotropical'],"['Terrestrial', ' Altricial', ' Zoochory', ' Nomadic', ' Territorial', '']",[]
296,Bat-Eared Fox,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Otocyon,Otocyon megalotis,Unknown,6-13 yrs,112 km/h,2-4.5 kg,,46-66 cm,,,,"['Shrubland', 'Grassland', 'Savanna', 'Woodland']","['Tropical', 'Arid']",Not a migrant,,,Monogamy,September-November,60-70 days,2-5 kits,5-6 months,vixen,"reynard, dog","kit, cub, pup",,Stable,Least concern (LC),"['Diurnal', 'Nocturnal', 'Carnivore', 'Insectivores', 'Terrestrial', 'Altricial', 'Burrowing', 'Viviparous', 'Pack hunters', 'Monogamy', 'Highly social', 'Not a migrant', 'starts with', 'Weird Animals']",['Africa'],['Sub-Saharan Africa'],"['Angola', ' Botswana', ' Ethiopia', ' Kenya', ' Mozambique', ' Namibia', ' Somalia', ' South Africa', ' South Sudan', ' Tanzania', '']",[],['Afrotropical'],"['leash', ' skulk', ' earth', ' lead', ' troop']","['Carnivore', '', 'Insectivores']","['Uganda', ' Zimbabwe']","['Terrestrial', ' Altricial', ' Burrowing', ' Viviparous', ' Pack hunters']",[]
297,Mediterranean Monk Seal,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Phocidae,Monachus,Monachus monachus,600-700,20-45 yrs,,240-400 kg,,2.4 m,,,,"['Intertidal zone', 'Oceanic pelagic zone', 'Coastal', 'Marine', 'Neritic zone']","['Tropical', 'Temperate']",Not a migrant,,,Polygyny,year-round,11 months,1 pup,18 weeks,cow,bull,pup,,Increasing,Endangered (EN),"['Diurnal', 'Carnivore', 'Piscivores', 'Semiaquatic', 'Natatorial', 'Terrestrial', 'Polygyny', 'Generally solitary', 'Solitary', 'Not a migrant', 'starts with']","['Europe', ' Asia', ' Africa']","['Western Asia', ' North Africa']","['Croatia', ' Cyprus', ' Greece', ' Mauritania', '  Portugal', ' Turkey', ' Western Sahara', ' Albania', ' Egypt', ' France', '']",[],[],"['pod', ' bob', ' harem', ' herd', ' rookery', ' colony']","['Carnivore', '', 'Piscivores']",['Atlantic Ocean'],"['Semiaquatic', ' Natatorial', ' Terrestrial', '']","['Israel', ' Italy', ' Lebanon', ' Libya', ' Spain', ' Syria', ' Tunisia', ' Algeria', ' Morocco', ' Gambia']"
